Name,Parent Color,Hex Code,Rgb
MediumSpringGreen ,Green,#00FA9A ,"0, 250, 154"
SpringGreen ,Green,#00FF7F ,"0, 255, 127"
MediumSeaGreen ,Green,#3CB371 ,"60, 179, 113"
SeaGreen ,Green,#2E8B57 ,"46, 139, 87"
ForestGreen ,Green,#228B22 ,"34, 139, 34"
Green ,Green,#008000 ,"0, 128, 0"
DarkGreen ,Green,#006400 ,"0, 100, 0"
YellowGreen ,Green,#9ACD32 ,"154, 205, 50"
OliveDrab ,Green,#6B8E23 ,"107, 142, 35"
Olive ,Green,#808000 ,"128, 128, 0"
DarkOliveGreen ,Green,#556B2F ,"85, 107, 47"
MediumAquamarine ,Green,#66CDAA ,"102, 205, 170"
DarkSeaGreen ,Green,#8FBC8B ,"143, 188, 139"
LightSeaGreen ,Green,#20B2AA ,"32, 178, 170"
DarkCyan ,Green,#008B8B ,"0, 139, 139"
Teal ,Green,#008080 ,"0, 128, 128"
Aqua ,Blue,#00FFFF ,"0, 255, 255"
Cyan ,Blue,#00FFFF ,"0, 255, 255"
LightCyan ,Blue,#E0FFFF ,"224, 255, 255"
PaleTurquoise ,Blue,#AFEEEE ,"175, 238, 238"
Aquamarine ,Blue,#7FFFD4 ,"127, 255, 212"
Turquoise ,Blue,#40E0D0 ,"64, 224, 208"
MediumTurquoise ,Blue,#48D1CC ,"72, 209, 204"
DarkTurquoise ,Blue,#00CED1 ,"0, 206, 209"
CadetBlue ,Blue,#5F9EA0 ,"95, 158, 160"
SteelBlue ,Blue,#4682B4 ,"70, 130, 180"
LightSteelBlue ,Blue,#B0C4DE ,"176, 196, 222"
PowderBlue ,Blue,#B0E0E6 ,"176, 224, 230"
LightBlue ,Blue,#ADD8E6 ,"173, 216, 230"
SkyBlue ,Blue,#87CEEB ,"135, 206, 235"
LightSkyBlue ,Blue,#87CEFA ,"135, 206, 250"
DeepSkyBlue ,Blue,#00BFFF ,"0, 191, 255"
DodgerBlue ,Blue,#1E90FF ,"30, 144, 255"
CornflowerBlue ,Blue,#6495ED ,"100, 149, 237"
MediumSlateBlue ,Blue,#7B68EE ,"123, 104, 238"
RoyalBlue ,Blue,#4169E1 ,"65, 105, 225"
Blue ,Blue,#0000FF ,"0, 0, 255"
MediumBlue ,Blue,#0000CD ,"0, 0, 205"
DarkBlue ,Blue,#00008B ,"0, 0, 139"
Navy ,Blue,#000080 ,"0, 0, 128"
MidnightBlue ,Blue,#191970 ,"25, 25, 112"
Cornsilk ,Brown,#FFF8DC ,"255, 248, 220"
BlanchedAlmond ,Brown,#FFEBCD ,"255, 235, 205"
Bisque ,Brown,#FFE4C4 ,"255, 228, 196"
NavajoWhite ,Brown,#FFDEAD ,"255, 222, 173"
Wheat ,Brown,#F5DEB3 ,"245, 222, 179"
BurlyWood ,Brown,#DEB887 ,"222, 184, 135"
Tan ,Brown,#D2B48C ,"210, 180, 140"
RosyBrown ,Brown,#BC8F8F ,"188, 143, 143"
SandyBrown ,Brown,#F4A460 ,"244, 164, 96"
Goldenrod ,Brown,#DAA520 ,"218, 165, 32"
DarkGoldenrod ,Brown,#B8860B ,"184, 134, 11"
Peru ,Brown,#CD853F ,"205, 133, 63"
Chocolate ,Brown,#D2691E ,"210, 105, 30"
SaddleBrown ,Brown,#8B4513 ,"139, 69, 19"
Sienna ,Brown,#A0522D ,"160, 82, 45"
Brown ,Brown,#A52A2A ,"165, 42, 42"
Maroon ,Brown,#800000 ,"128, 0, 0"
White ,White,#FFFFFF ,"255, 255, 255"
Snow ,White,#FFFAFA ,"255, 250, 250"
HoneyDew ,White,#F0FFF0 ,"240, 255, 240"
MintCream ,White,#F5FFFA ,"245, 255, 250"
Azure ,White,#F0FFFF ,"240, 255, 255"
AliceBlue ,White,#F0F8FF ,"240, 248, 255"
GhostWhite ,White,#F8F8FF ,"248, 248, 255"
WhiteSmoke ,White,#F5F5F5 ,"245, 245, 245"
SeaShell ,White,#FFF5EE ,"255, 245, 238"
Beige ,White,#F5F5DC ,"245, 245, 220"
OldLace ,White,#FDF5E6 ,"253, 245, 230"
FloralWhite ,White,#FFFAF0 ,"255, 250, 240"
Ivory ,White,#FFFFF0 ,"255, 255, 240"
AntiqueWhite ,White,#FAEBD7 ,"250, 235, 215"
Linen ,White,#FAF0E6 ,"250, 240, 230"
LavenderBlush ,White,#FFF0F5 ,"255, 240, 245"
MistyRose ,White,#FFE4E1 ,"255, 228, 225"
Gainsboro ,Gray,#DCDCDC ,"220, 220, 220"
LightGray ,Gray,#D3D3D3 ,"211, 211, 211"
Silver ,Gray,#C0C0C0 ,"192, 192, 192"
DarkGray ,Gray,#A9A9A9 ,"169, 169, 169"
Gray ,Gray,#808080 ,"128, 128, 128"
DimGray ,Gray,#696969 ,"105, 105, 105"
LightSlateGray ,Gray,#778899 ,"119, 136, 153"
SlateGray ,Gray,#708090 ,"112, 128, 144"
DarkSlateGray ,Gray,#2F4F4F ,"47, 79, 79"
Black ,Gray,#000000 ,"0, 0, 0"
