Name,Parent Color,Hex Code,Rgb
MediumSeaGreen ,Green,0x3CB371 ,"60, 179, 113"
SeaGreen ,Green,0x2E8B57 ,"46, 139, 87"
ForestGreen ,Green,0x228B22 ,"34, 139, 34"
Green ,Green,0x008000 ,"0, 128, 0"
DarkGreen ,Green,0x006400 ,"0, 100, 0"
YellowGreen ,Green,0x9ACD32 ,"154, 205, 50"
OliveDrab ,Green,0x6B8E23 ,"107, 142, 35"
Olive ,Green,0x808000 ,"128, 128, 0"
DarkOliveGreen ,Green,0x556B2F ,"85, 107, 47"
MediumAquamarine ,Green,0x66CDAA ,"102, 205, 170"
DarkSeaGreen ,Green,0x8FBC8B ,"143, 188, 139"
LightSeaGreen ,Green,0x20B2AA ,"32, 178, 170"
DarkCyan ,Green,0x008B8B ,"0, 139, 139"
Teal ,Green,0x008080 ,"0, 128, 128"
Aqua ,Blue,0x00FFFF ,"0, 255, 255"
Cyan ,Blue,0x00FFFF ,"0, 255, 255"
LightCyan ,Blue,0xE0FFFF ,"224, 255, 255"
PaleTurquoise ,Blue,0xAFEEEE ,"175, 238, 238"
Aquamarine ,Blue,0x7FFFD4 ,"127, 255, 212"
Turquoise ,Blue,0x40E0D0 ,"64, 224, 208"
MediumTurquoise ,Blue,0x48D1CC ,"72, 209, 204"
DarkTurquoise ,Blue,0x00CED1 ,"0, 206, 209"
CadetBlue ,Blue,0x5F9EA0 ,"95, 158, 160"
SteelBlue ,Blue,0x4682B4 ,"70, 130, 180"
LightSteelBlue ,Blue,0xB0C4DE ,"176, 196, 222"
PowderBlue ,Blue,0xB0E0E6 ,"176, 224, 230"
LightBlue ,Blue,0xADD8E6 ,"173, 216, 230"
SkyBlue ,Blue,0x87CEEB ,"135, 206, 235"
LightSkyBlue ,Blue,0x87CEFA ,"135, 206, 250"
DeepSkyBlue ,Blue,0x00BFFF ,"0, 191, 255"
DodgerBlue ,Blue,0x1E90FF ,"30, 144, 255"
CornflowerBlue ,Blue,0x6495ED ,"100, 149, 237"
MediumSlateBlue ,Blue,0x7B68EE ,"123, 104, 238"
RoyalBlue ,Blue,0x4169E1 ,"65, 105, 225"
Blue ,Blue,0x0000FF ,"0, 0, 255"
MediumBlue ,Blue,0x0000CD ,"0, 0, 205"
DarkBlue ,Blue,0x00008B ,"0, 0, 139"
Navy ,Blue,0x000080 ,"0, 0, 128"
MidnightBlue ,Blue,0x191970 ,"25, 25, 112"
Cornsilk ,Brown,0xFFF8DC ,"255, 248, 220"
BlanchedAlmond ,Brown,0xFFEBCD ,"255, 235, 205"
Bisque ,Brown,0xFFE4C4 ,"255, 228, 196"
NavajoWhite ,Brown,0xFFDEAD ,"255, 222, 173"
Wheat ,Brown,0xF5DEB3 ,"245, 222, 179"
BurlyWood ,Brown,0xDEB887 ,"222, 184, 135"
Tan ,Brown,0xD2B48C ,"210, 180, 140"
RosyBrown ,Brown,0xBC8F8F ,"188, 143, 143"
SandyBrown ,Brown,0xF4A460 ,"244, 164, 96"
Goldenrod ,Brown,0xDAA520 ,"218, 165, 32"
DarkGoldenrod ,Brown,0xB8860B ,"184, 134, 11"
Peru ,Brown,0xCD853F ,"205, 133, 63"
Chocolate ,Brown,0xD2691E ,"210, 105, 30"
SaddleBrown ,Brown,0x8B4513 ,"139, 69, 19"
Sienna ,Brown,0xA0522D ,"160, 82, 45"
Brown ,Brown,0xA52A2A ,"165, 42, 42"
Maroon ,Brown,0x800000 ,"128, 0, 0"
White ,White,0xFFFFFF ,"255, 255, 255"
Snow ,White,0xFFFAFA ,"255, 250, 250"
HoneyDew ,White,0xF0FFF0 ,"240, 255, 240"
MintCream ,White,0xF5FFFA ,"245, 255, 250"
Azure ,White,0xF0FFFF ,"240, 255, 255"
AliceBlue ,White,0xF0F8FF ,"240, 248, 255"
GhostWhite ,White,0xF8F8FF ,"248, 248, 255"
WhiteSmoke ,White,0xF5F5F5 ,"245, 245, 245"
SeaShell ,White,0xFFF5EE ,"255, 245, 238"
Beige ,White,0xF5F5DC ,"245, 245, 220"
OldLace ,White,0xFDF5E6 ,"253, 245, 230"
FloralWhite ,White,0xFFFAF0 ,"255, 250, 240"
Ivory ,White,0xFFFFF0 ,"255, 255, 240"
AntiqueWhite ,White,0xFAEBD7 ,"250, 235, 215"
Linen ,White,0xFAF0E6 ,"250, 240, 230"
LavenderBlush ,White,0xFFF0F5 ,"255, 240, 245"
MistyRose ,White,0xFFE4E1 ,"255, 228, 225"
Gainsboro ,Gray,0xDCDCDC ,"220, 220, 220"
LightGray ,Gray,0xD3D3D3 ,"211, 211, 211"
Silver ,Gray,0xC0C0C0 ,"192, 192, 192"
DarkGray ,Gray,0xA9A9A9 ,"169, 169, 169"
Gray ,Gray,0x808080 ,"128, 128, 128"
DimGray ,Gray,0x696969 ,"105, 105, 105"
LightSlateGray ,Gray,0x778899 ,"119, 136, 153"
SlateGray ,Gray,0x708090 ,"112, 128, 144"
DarkSlateGray ,Gray,0x2F4F4F ,"47, 79, 79"
Black ,Gray,0x000000 ,"0, 0, 0"
