Name,Parent Color,Hex Code,RGB
Gainsboro ,Gray,#DCDCDC ,"rgb(220, 220, 220)"
LightGray ,Gray,#D3D3D3 ,"rgb(211, 211, 211)"
Silver ,Gray,#C0C0C0 ,"rgb(192, 192, 192)"
DarkGray ,Gray,#A9A9A9 ,"rgb(169, 169, 169)"
Gray ,Gray,#808080 ,"rgb(128, 128, 128)"
DimGray ,Gray,#696969 ,"rgb(105, 105, 105)"
LightSlateGray ,Gray,#778899 ,"rgb(119, 136, 153)"
SlateGray ,Gray,#708090 ,"rgb(112, 128, 144)"
DarkSlateGray ,Gray,#2F4F4F ,"rgb(47, 79, 79)"
Black ,Gray,#000000 ,"rgb(0, 0, 0)"
